test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,35.5,3.0
8000500310427.json,en:cane-sugar,8.5,12.9,4.4
8000500329474.json,en:flour,29.8,63.2,33.4
8000500329474.json,en:ble,10,21.2,11.2
8000500329474.json,en:complete-ble,8.4,10.9,2.5
8000500329474.json,en:complete-ble,6.1,20.7,14.6
8000500329474.json,en:complete-hard-ble,1.2,20.6,19.4
8000500329474.json,en:rice,0.9,20.5,19.6
8000500329474.json,en:seigle,0.9,4.9,4.0
8000500329474.json,en:avoine-flakes,0.8,4.61,3.81
8000500329474.json,en:corn,0.8,4.55,3.75
8000500329474.json,en:buckwheat,0.7,4.19,3.49
8000500329474.json,en:dark-chocolate,15,6.72,8.28
8000500329474.json,en:corn-flakes,8.5,2.24,6.26
8000500329474.json,en:milk-skimmed-powder,3,3.39,0.39
8000500329474.json,en:rice-flakes,2.5,1.68,0.82
8000500359488.json,en:hazelnut,16,15.1,0.9
8000500359488.json,en:total-cocoa-constituents,27,2.22,24.8
8000500359488.json,en:cocoa-solids,42,2.22,39.8
8001060375109.json,en:basil,46,59.0,13.0
8001505003529.json,en:hazelnut-paste,18.5,15.8,2.7
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,7.28,0.78
8001505005592.json,en:hazelnut-paste,18.5,15.8,2.7
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,7.33,0.83
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,7.28,0.78
8001665714372.json,en:filling,53,37.6,15.4
8001665714372.json,en:ricotta,35,31.7,3.3
8001665714372.json,en:spinach,20,7.96,12.0
8001665714372.json,en:dough,47,1.02,46.0
8001665714372.json,en:egg,30,0.14,29.9
8002270014901.json,en:carbonated-water,100,200.0,100.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.81,3.19
8002270936777.json,en:lemon-juice,5,0.03,4.97
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,118.0,18.2
80042563.json,en:tomato,99.5,185.0,85.5
8008698005576.json,fr:masa-madre,16,10.2,5.8
8008698005576.json,fr:harina-de-mijo,1.9,10.5,8.6
8008698005576.json,fr:harina-de-quinoa,1.3,8.73,7.43
8008698007389.json,en:sourdough,14,10.6,3.4
8008698007389.json,en:sunflower-seed,2.1,3.1,1.0
8008698007389.json,en:millet-flour,2,3.09,1.09
8008698007389.json,en:flax-seed,1.9,3.08,1.18
8008698007389.json,en:quinoa-flour,1.3,2.8,1.5
8008698007389.json,en:rice-flour,1.3,2.35,1.05
8008698007389.json,en:poppyseed,0.6,1.69,1.09
8008698007389.json,en:seed,0.6,2.45,1.85
8008698011065.json,en:sourdough,20,18.0,2.0
8008698011065.json,en:sunflower-seed,6.6,5.94,0.66
8008698011065.json,en:flax-seed,6.6,5.94,0.66
8008698011065.json,en:quinoa-flour,2.9,3.52,0.62
8008698011065.json,en:sorghum-flour,2.6,2.49,0.11
8008698011065.json,en:chestnut-flour,1.0,2.22,1.22
8013355999143.json,en:chocolate,14.6,12.5,2.1
80135463.json,en:hazelnut,13,15.4,2.4
80135463.json,en:skimmed-milk-powder,8.7,8.13,0.57
80135463.json,en:fat-reduced-cocoa,7.4,5.39,2.01
80135876.json,en:hazelnut,13,19.2,6.2
80135876.json,en:skimmed-milk-powder,8.7,8.27,0.43
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.78,4.62
80176800.json,en:hazelnut,13,19.2,6.2
80176800.json,en:skimmed-milk-powder,8.7,8.35,0.35
80176800.json,en:fat-reduced-cocoa,7.4,2.63,4.77
80177173.json,en:hazelnut,13,18.6,5.6
80177173.json,en:skimmed-milk-powder,8.7,10.2,1.5
80177173.json,en:fat-reduced-cocoa,7.4,0.4,7.0
80310891.json,en:skimmed-milk-powder,19.5,21.0,1.5
80310891.json,en:fat-reduced-cocoa,3.5,0.09,3.41
80418085.json,en:wheat-flour,51.6,51.0,0.6
80418085.json,fr:fourrage-aux-noisettes,28,1.51,26.5
80418085.json,en:cocoa,28,2.31,25.7
80418085.json,en:hazelnut,7.1,2.3,4.8
80418085.json,en:cocoa,2.6,2.28,0.32
8052575090230.json,en:hazelnut-paste,18.5,15.8,2.7
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,7.28,0.78
8052575090254.json,en:hazelnut-paste,18.5,15.8,2.7
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,7.28,0.78
8052575090292.json,en:hazelnut-paste,19.5,22.5,3.0
8052575090292.json,en:fat-reduced-cocoa-powder,11,7.47,3.53
80761761.json,en:white-chocolate,28,28.8,0.8
80761761.json,en:hazelnut,5,4.34,0.66
80761761.json,en:total-milk-constituents,21.5,0.08,21.4
8076800376999.json,en:fresh-category-a-eggs,19.36,28.9,9.54
8076809513388.json,en:tomato-pulp,70,79.9,9.9
8076809513388.json,en:tomato-concentrate,13,8.23,4.77
8076809513388.json,en:red-bell-pepper,2,2.41,0.41
8076809513388.json,en:chili-pepper,0.1,0.04,0.06
8076809513678.json,en:chopped-tomatoes,24,25.3,1.3
8076809513678.json,en:tomato-concentrate,17,13.4,3.6
8076809513678.json,en:onion,8.5,13.2,4.7
8076809513678.json,en:beef-meat,8,6.74,1.26
8076809513678.json,en:pork-meat,8,2.69,5.31
8076809513678.json,en:carrot,6,2.63,3.37
8076809513678.json,en:celery,3,2.54,0.46
8076809513678.json,en:bay-leaf,0.05,0.93,0.88
8076809513692.json,en:tomato-pulp,66,54.1,11.9
8076809513692.json,en:tomato-concentrate,10,12.6,2.6
8076809513692.json,en:onion,7,12.3,5.3
8076809513692.json,en:carrot,3.5,3.32,0.18
8076809513692.json,en:garlic,0.5,0.36,0.14
8076809513692.json,en:thyme,0.4,0.03,0.37
8076809513692.json,en:chives,0.2,0.02,0.18
8076809513692.json,en:parsley,0.2,0.02,0.18
8076809513722.json,en:tomato-pulp,72,60.6,11.4
8076809513722.json,en:tomato-concentrate,14,16.9,2.9
8076809513722.json,en:basil,2,0.99,1.01
8076809513746.json,en:fresh-basil,30,33.6,3.6
8076809513746.json,en:parmigiano-reggiano,5,3.55,1.45
8076809513753.json,en:sunflower-oil,44.5,34.6,9.9
8076809513753.json,en:basil,30,34.2,4.2
8076809513753.json,en:grana-padano,4.5,10.4,5.9
8076809513753.json,en:pecorino-romano,1.2,3.4,2.2
8076809513753.json,en:extra-virgin-olive-oil,1,3.19,2.19
8076809517706.json,en:wheat-flour,51.6,51.6,0.0
8076809517706.json,fr:fourrage-aux-noisettes,28,0.96,27.0
8076809517706.json,en:cocoa,28,1.0,27.0
8076809517706.json,en:hazelnut,7.1,1.0,6.1
8076809517706.json,en:cocoa,2.6,1.0,1.6
8076809523547.json,en:tomatenfruch,37,50.0,13.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.5,2.5
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.2,1.8
8076809529433.json,en:whole-durum-wheat-semolina,100,93.2,6.8
8076809545396.json,en:sunflower-oil,38.5,41.7,3.2
8076809545396.json,en:basil,20.7,41.7,21.0
8076809545396.json,en:parsley,11.8,41.0,29.2
8076809545396.json,en:rocket,1.5,2.68,1.18
8076809545440.json,en:white-corn,60,39.0,21.0
8076809545440.json,en:yellow-corn,29.5,37.8,8.3
8076809545440.json,en:brown-rice-flour,10,35.3,25.3
8076809545457.json,en:white-corn-flour,60,94.9,34.9
8076809545457.json,en:yellow,29.5,3.83,25.7
8076809545457.json,en:brown-rice-flour,10,3.83,6.17
8076809573252.json,en:hazelnut-cream,26.5,4.5,22.0
8076809573252.json,en:cocoa,26.5,3.45,23.1
80895237.json,en:hazelnut,13,19.2,6.2
80895237.json,en:skimmed-milk-powder,8.7,8.36,0.34
80895237.json,en:fat-reduced-cocoa,7.4,2.63,4.77
8410014478733.json,en:natural-degreased-cocoa,22,21.1,0.9
8410076421449.json,en:chopped-tomatoes,10,10.7,0.7
8410076421449.json,en:onion,7,10.7,3.7
8410076470812.json,en:whole-wheat-flour,68,69.9,1.9
8410076600790.json,en:whole-grain-oat-flakes,59,65.4,6.4
8410076600790.json,en:honey,2,2.83,0.83
8410076601131.json,en:wholemeal-oat,60,61.9,1.9
8410076601131.json,en:honey,3,12.2,9.2
8410076601148.json,en:wholemeal-oat,55,59.0,4.0
8410076601148.json,en:dark-chocolate-chunks,8,5.04,2.96
8410076610621.json,en:roasted-peanuts,17,20.0,3.0
8410076610621.json,en:wholemeal-oat,12,20.0,8.0
8410076610621.json,en:almonds-pieces,4,3.13,0.87
8410076610737.json,en:roasted-peanuts,39,56.7,17.7
8410076610737.json,en:chocolate-chunk,8,3.2,4.8
8410076610737.json,en:peanut-paste,2,4.41,2.41
8410076610744.json,en:roasted-peanuts,38,33.0,5.0
8410076610744.json,en:almond,9,0.36,8.64
8410076801180.json,en:whole-grain-oat-flakes,60,65.5,5.5
8410076801180.json,en:honey,3,1.2,1.8
8410076801197.json,en:whole-grain-oat-flakes,56,61.2,5.2
8410076801197.json,en:chocolate-chunk,7,3.94,3.06
8410076901026.json,en:roasted-peanuts,39,75.0,36.0
8410076901026.json,en:chocolate-chunk,8,3.82,4.18
8410076901026.json,en:peanut-paste,2,8.83,6.83
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,71.7,8.3
8410179003498.json,en:extra-virgin-olive-oil,20,50.0,30.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,89.2,47.3
8410376009415.json,en:sugar-free-chocolate-chips,25,11.6,13.4
8410376023831.json,en:wheat-flour,65.5,96.6,31.1
8410376023831.json,en:was,15.5,17.8,2.3
8410376026962.json,en:oat-flakes,34,42.0,8.0
8410376026962.json,en:whole-wheat-flour,22,21.4,0.6
8410376026962.json,en:dark-chocolate-drops,15,17.2,2.2
8410376026962.json,en:vegetable-oil,14.5,8.47,6.03
8410376033267.json,en:oat-flakes,34.5,48.6,14.1
8410376033267.json,en:wheat-flour,33,48.6,15.6
8410376033267.json,en:vegetable-oil,15.5,9.15,6.35
8410376037784.json,en:wheat-flour,42.5,89.7,47.2
8410376037784.json,en:chocolate-cream,37,26.9,10.1
8410376037784.json,en:cocoa-powder,12.5,1.85,10.7
8410376047578.json,en:oat-flakes,42.5,46.3,3.8
8410376047578.json,en:whole-wheat-flour,18,21.6,3.6
8410376047578.json,en:vegetable-oil,17.5,13.2,4.3
8410376047578.json,es:preparado-de-frutas,1.5,3.22,1.72
8410376047578.json,en:orange-flavouring,0.1,0.5,0.4
8412600029343.json,en:whole-wheat-flour,62,52.4,9.6
8412600029343.json,en:refined-olive-oil,1.8,1.27,0.53
8422174010029.json,en:vegetable,94,97.1,3.1
8422174010029.json,en:extra-virgin-olive-oil,2.2,1.89,0.31
8423352861402.json,en:oat,15,13.6,1.4
8445290133403.json,en:fat-reduced-cocoa-powder,23,21.4,1.6
8445290728791.json,en:whole-wheat,31.4,93.7,62.3
8445290728791.json,en:cocoa-powder,5.4,13.6,8.2
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,67.4,17.6
8710482532303.json,en:wholemeal-flour,52,77.3,25.3
8710482532303.json,en:sunflower-seed,4.5,2.41,2.09
8710482532303.json,en:pumpkin-seed,2.5,0.96,1.54
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,85.3,76.5
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,15.4,14.8
8710522921500.json,en:colza-oil,75,73.5,1.5
8710522921500.json,fr:notre-moutarde,8.8,21.9,13.1
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,5.32,0.68
8710522921500.json,en:egg-yolk,5.5,5.19,0.31
8710522921500.json,fr:une-touche-de-sel,0.6,0.37,0.23
8710522922019.json,en:alcohol-vinegar,12,89.2,77.2
8710522922019.json,en:sugar,10,13.7,3.7
8710522922019.json,en:a-little-salt,0.9,13.1,12.2
8710522922019.json,en:spice-extract,0.1,13.1,13.0
8711200389186.json,en:rapeseed-oil,72,72.0,0.0
8711200460755.json,en:onion,8,17.4,9.4
8711200460755.json,en:spice,1.9,1.89,0.01
8711200547982.json,en:or,5.1,14.4,9.3
8711200548002.json,en:colza-oil,68,69.6,1.6
8711200548002.json,en:egg-yolk,5.1,6.1,1.0
8711200548033.json,en:egg-yolk,5.1,5.98,0.88
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,6.24,1.14
8711200584383.json,en:huile-de-colza,35,50.0,15.0
8711200584383.json,en:sauce-soja,18,12.5,5.5
8711200584383.json,en:huile-de-sesame,5.7,3.13,2.57
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.39,2.01
8711327373105.json,en:cream,27,28.2,1.2
8711327385603.json,en:skimmed-milk,54,60.2,6.2
8711327385603.json,en:fresh-cream,20,16.1,3.9
8711327385603.json,fr:lait-ecreme-concentre1,0.2,2.23,2.03
8712100731822.json,en:dijon-mustard,40,63.0,23.0
8712100731822.json,en:brown-mustard-seed,14,38.7,24.7
8712100731822.json,en:malt-vinegar,27,9.47,17.5
8712100731822.json,en:honey,1.4,1.37,0.03
8712100731822.json,en:spice,0.8,0.38,0.42
8712566145003.json,en:egg,9,10.3,1.3
8712566145003.json,en:egg-white,4,10.8,6.8
8712566246496.json,en:alcohol-vinegar,42,39.2,2.8
8712566246496.json,en:mustard-seed,0.6,2.18,1.58
8712566246526.json,en:alcohol-vinegar,36,12.2,23.8
8712566246526.json,en:mustard-seed,0.6,2.38,1.78
8714100846179.json,en:red-wine-vinegar,38,52.8,14.8
8714100846179.json,en:colza-oil,32,31.5,0.5
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.4,0.8
8714100846179.json,en:red-onion,0.9,1.0,0.1
8714100846179.json,en:shallot,0.3,0.95,0.65
8715700421957.json,en:rapeseed-oil,68,70.3,2.3
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,10.2,5.2
8718114724485.json,en:rapeseed-oil,78,76.4,1.6
8718114724485.json,en:egg-yolk,7.9,3.89,4.01
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,9.42,0.22
8718114734484.json,en:dijon-mustard,6,6.31,0.31
8719200012516.json,en:vegetable-oil,36,40.0,4.0
8719200012516.json,fr:esters-de-phytosterols,11,9.63,1.37
8719200012516.json,en:sea-salt,0.3,0.31,0.01
8719200012608.json,fr:esters-de-phytosterols,9,20.9,11.9
8719200012608.json,en:salt,0.3,0.19,0.11
8719200012837.json,en:vegetable-oil,50,55.6,5.6
8719200012837.json,fr:esters-de-phytosterols,11,14.1,3.1
8719200012837.json,en:sea-salt,0.5,0.52,0.02
8719200031449.json,en:vegetable-oil,50,70.5,20.5
8719200031449.json,en:rapeseed,21,43.8,22.8
8719200031449.json,en:sunflower,12,40.2,28.2
8719200031449.json,en:flax,5,16.8,11.8
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,81.8,31.8
8719200031524.json,en:rapeseed,21,59.3,38.3
8719200031524.json,en:sunflower,12,40.7,28.7
8719200031524.json,en:flax,5,18.6,13.6
8719200230989.json,en:plant-stanol-ester,9,28.4,19.4
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,19.4,14.0
8719200230989.json,en:salt,0.3,0.51,0.21
8719200251649.json,en:salt,0.3,0.63,0.33
8719200251700.json,en:salt,0.3,0.63,0.33
8720182557315.json,en:dijon-mustard,52,69.5,17.5
8720182557315.json,fr:moutarde-a-l-ancienne,18,12.7,5.3
8720182557315.json,en:white-wine,1.9,2.32,0.42
8722700197508.json,fr:aceto-balsamico-di-modena,60,70.6,10.6
8722700479475.json,en:rapeseed-oil,78,77.1,0.9
8722700479475.json,en:egg,7.9,4.61,3.29
8722700479475.json,en:egg-yolk,7.9,4.6,3.3
8852018101024.json,en:garlic,1.7,12.3,10.6
8852018101024.json,en:chili-pepper,0.5,5.97,5.47
8852018101024.json,en:spring-onion,0.1,6.0,5.9
8852018101024.json,en:pepper,0.1,4.44,4.34
8853662056012.json,en:chili-pepper,61,121.0,60.0
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,55.1,8.9
9002490205973.json,en:taurine,0.4,4.1,3.7
9002490205973.json,en:caffeine,0.03,3.15,3.12
9002515601018.json,en:orange,20,38.2,18.2
9002515601018.json,en:lemon,5,16.9,11.9
9002515601018.json,en:carrot-juice-from-concentrate,5,0.14,4.86
90162800.json,en:taurine,0.4,1.95,1.55
90162800.json,en:caffeine,0.03,0.93,0.9
