test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,14.3,18.2
8000500310427.json,en:cane-sugar,8.5,3.09,5.41
8000500329474.json,en:flour,29.8,30.8,0.96
8000500329474.json,en:ble,10,6.03,3.97
8000500329474.json,en:complete-ble,8.4,3.83,4.57
8000500329474.json,en:complete-ble,6.1,3.62,2.48
8000500329474.json,en:complete-hard-ble,1.2,3.62,2.42
8000500329474.json,en:rice,0.9,3.86,2.96
8000500329474.json,en:seigle,0.9,3.62,2.72
8000500329474.json,en:avoine-flakes,0.8,3.62,2.82
8000500329474.json,en:corn,0.8,1.29,0.49
8000500329474.json,en:buckwheat,0.7,1.27,0.57
8000500329474.json,en:dark-chocolate,15,3.64,11.4
8000500329474.json,en:corn-flakes,8.5,4.9,3.6
8000500329474.json,en:milk-skimmed-powder,3,3.62,0.62
8000500329474.json,en:rice-flakes,2.5,5.05,2.55
8000500359488.json,en:hazelnut,16,10.8,5.22
8000500359488.json,en:total-cocoa-constituents,27,4.45,22.6
8000500359488.json,en:cocoa-solids,42,1.51,40.5
8001060375109.json,en:basil,46,29.1,16.9
8001505003529.json,en:hazelnut-paste,18.5,14.3,4.19
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,6.71,0.21
8001505005592.json,en:hazelnut-paste,18.5,14.3,4.19
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,6.71,0.21
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,6.71,0.21
8001665714372.json,en:filling,53,6.96,46.0
8001665714372.json,en:ricotta,35,4.24,30.8
8001665714372.json,en:spinach,20,5.02,15.0
8001665714372.json,en:dough,47,3.41,43.6
8001665714372.json,en:egg,30,1.47,28.5
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,44.4,33.4
8002270936777.json,en:lemon-juice,5,1.75,3.25
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.06
80042563.json,en:tomato,99.5,99.7,0.23
8008698005576.json,fr:masa-madre,16,8.32,7.68
8008698005576.json,fr:harina-de-mijo,1.9,6.24,4.34
8008698005576.json,fr:harina-de-quinoa,1.3,6.24,4.94
8008698007389.json,en:sourdough,14,9.63,4.37
8008698007389.json,en:sunflower-seed,2.1,3.12,1.02
8008698007389.json,en:millet-flour,2,3.23,1.23
8008698007389.json,en:flax-seed,1.9,3.16,1.26
8008698007389.json,en:quinoa-flour,1.3,3.27,1.97
8008698007389.json,en:rice-flour,1.3,3.25,1.95
8008698007389.json,en:poppyseed,0.6,3.15,2.55
8008698007389.json,en:seed,0.6,3.07,2.47
8008698011065.json,en:sourdough,20,18.0,2.01
8008698011065.json,en:sunflower-seed,6.6,3.53,3.07
8008698011065.json,en:flax-seed,6.6,3.58,3.02
8008698011065.json,en:quinoa-flour,2.9,3.7,0.8
8008698011065.json,en:sorghum-flour,2.6,3.7,1.1
8008698011065.json,en:chestnut-flour,1.0,3.57,2.57
8013355999143.json,en:chocolate,14.6,14.0,0.59
80135463.json,en:hazelnut,13,12.0,1.03
80135463.json,en:skimmed-milk-powder,8.7,10.4,1.72
80135463.json,en:fat-reduced-cocoa,7.4,4.32,3.08
80135876.json,en:hazelnut,13,17.2,4.16
80135876.json,en:skimmed-milk-powder,8.7,9.79,1.09
80135876.json,en:fat-reduced-cocoa-powder,7.4,1.74,5.66
80176800.json,en:hazelnut,13,18.7,5.73
80176800.json,en:skimmed-milk-powder,8.7,7.98,0.72
80176800.json,en:fat-reduced-cocoa,7.4,3.1,4.3
80177173.json,en:hazelnut,13,18.1,5.12
80177173.json,en:skimmed-milk-powder,8.7,10.2,1.46
80177173.json,en:fat-reduced-cocoa,7.4,0.63,6.77
80310891.json,en:skimmed-milk-powder,19.5,6.38,13.1
80310891.json,en:fat-reduced-cocoa,3.5,6.44,2.94
80418085.json,en:wheat-flour,51.6,6.67,44.9
80418085.json,fr:fourrage-aux-noisettes,28,6.26,21.7
80418085.json,en:cocoa,28,6.37,21.6
80418085.json,en:hazelnut,7.1,2.16,4.94
80418085.json,en:cocoa,2.6,2.12,0.48
8052575090230.json,en:hazelnut-paste,18.5,14.3,4.19
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,6.71,0.21
8052575090254.json,en:hazelnut-paste,18.5,14.3,4.19
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,6.71,0.21
8052575090292.json,en:hazelnut-paste,19.5,17.2,2.32
8052575090292.json,en:fat-reduced-cocoa-powder,11,16.9,5.85
80761761.json,en:white-chocolate,28,12.6,15.4
80761761.json,en:hazelnut,5,6.54,1.54
80761761.json,en:total-milk-constituents,21.5,2.1,19.4
8076800376999.json,en:fresh-category-a-eggs,19.36,20.8,1.41
8076809513388.json,en:tomato-pulp,70,31.7,38.3
8076809513388.json,en:tomato-concentrate,13,26.5,13.5
8076809513388.json,en:red-bell-pepper,2,0.84,1.16
8076809513388.json,en:chili-pepper,0.1,0.27,0.17
8076809513678.json,en:chopped-tomatoes,24,44.8,20.8
8076809513678.json,en:tomato-concentrate,17,12.4,4.64
8076809513678.json,en:onion,8.5,3.31,5.19
8076809513678.json,en:beef-meat,8,2.53,5.47
8076809513678.json,en:pork-meat,8,2.6,5.4
8076809513678.json,en:carrot,6,3.26,2.74
8076809513678.json,en:celery,3,3.28,0.28
8076809513678.json,en:bay-leaf,0.05,0.63,0.58
8076809513692.json,en:tomato-pulp,66,7.07,58.9
8076809513692.json,en:tomato-concentrate,10,5.91,4.09
8076809513692.json,en:onion,7,6.85,0.15
8076809513692.json,en:carrot,3.5,6.76,3.26
8076809513692.json,en:garlic,0.5,5.72,5.22
8076809513692.json,en:thyme,0.4,5.61,5.21
8076809513692.json,en:chives,0.2,6.91,6.71
8076809513692.json,en:parsley,0.2,11.0,10.8
8076809513722.json,en:tomato-pulp,72,32.6,39.4
8076809513722.json,en:tomato-concentrate,14,26.7,12.7
8076809513722.json,en:basil,2,0.87,1.13
8076809513746.json,en:fresh-basil,30,22.9,7.07
8076809513746.json,en:parmigiano-reggiano,5,2.09,2.91
8076809513753.json,en:sunflower-oil,44.5,17.7,26.8
8076809513753.json,en:basil,30,17.6,12.4
8076809513753.json,en:grana-padano,4.5,7.18,2.68
8076809513753.json,en:pecorino-romano,1.2,1.77,0.57
8076809513753.json,en:extra-virgin-olive-oil,1,1.36,0.36
8076809517706.json,en:wheat-flour,51.6,14.1,37.5
8076809517706.json,fr:fourrage-aux-noisettes,28,2.64,25.4
8076809517706.json,en:cocoa,28,2.69,25.3
8076809517706.json,en:hazelnut,7.1,0.91,6.19
8076809517706.json,en:cocoa,2.6,0.9,1.7
8076809523547.json,en:tomatenfruch,37,20.0,17.0
8076809523547.json,en:tomatenmarkkonzentr,15,15.6,0.56
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,2.22,0.22
8076809529433.json,en:whole-durum-wheat-semolina,100,52.9,47.1
8076809545396.json,en:sunflower-oil,38.5,16.0,22.5
8076809545396.json,en:basil,20.7,6.82,13.9
8076809545396.json,en:parsley,11.8,6.45,5.35
8076809545396.json,en:rocket,1.5,2.27,0.77
8076809545440.json,en:white-corn,60,33.7,26.3
8076809545440.json,en:yellow-corn,29.5,32.5,3.05
8076809545440.json,en:brown-rice-flour,10,32.2,22.2
8076809545457.json,en:white-corn-flour,60,60.4,0.36
8076809545457.json,en:yellow,29.5,13.1,16.4
8076809545457.json,en:brown-rice-flour,10,12.8,2.78
8076809573252.json,en:hazelnut-cream,26.5,3.88,22.6
8076809573252.json,en:cocoa,26.5,3.88,22.6
80895237.json,en:hazelnut,13,18.7,5.73
80895237.json,en:skimmed-milk-powder,8.7,7.98,0.72
80895237.json,en:fat-reduced-cocoa,7.4,3.1,4.3
8410014478733.json,en:natural-degreased-cocoa,22,33.9,11.9
8410076421449.json,en:chopped-tomatoes,10,4.52,5.48
8410076421449.json,en:onion,7,4.34,2.66
8410076470812.json,en:whole-wheat-flour,68,38.1,29.9
8410076600790.json,en:whole-grain-oat-flakes,59,60.1,1.15
8410076600790.json,en:honey,2,9.3,7.3
8410076601131.json,en:wholemeal-oat,60,50.6,9.41
8410076601131.json,en:honey,3,10.1,7.1
8410076601148.json,en:wholemeal-oat,55,22.2,32.8
8410076601148.json,en:dark-chocolate-chunks,8,8.98,0.98
8410076610621.json,en:roasted-peanuts,17,4.11,12.9
8410076610621.json,en:wholemeal-oat,12,4.25,7.75
8410076610621.json,en:almonds-pieces,4,4.17,0.17
8410076610737.json,en:roasted-peanuts,39,17.6,21.4
8410076610737.json,en:chocolate-chunk,8,4.02,3.98
8410076610737.json,en:peanut-paste,2,4.05,2.05
8410076610744.json,en:roasted-peanuts,38,13.6,24.4
8410076610744.json,en:almond,9,5.9,3.1
8410076801180.json,en:whole-grain-oat-flakes,60,60.9,0.85
8410076801180.json,en:honey,3,9.23,6.23
8410076801197.json,en:whole-grain-oat-flakes,56,30.8,25.2
8410076801197.json,en:chocolate-chunk,7,5.17,1.83
8410076901026.json,en:roasted-peanuts,39,17.1,21.9
8410076901026.json,en:chocolate-chunk,8,4.53,3.47
8410076901026.json,en:peanut-paste,2,3.43,1.43
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,44.3,35.7
8410179003498.json,en:extra-virgin-olive-oil,20,43.7,23.7
8410188012092.json,fr:maize,98,56.8,41.2
8410376009415.json,en:wheat-flour,41.9,35.3,6.62
8410376009415.json,en:sugar-free-chocolate-chips,25,27.2,2.23
8410376023831.json,en:wheat-flour,65.5,78.7,13.2
8410376023831.json,en:was,15.5,3.47,12.0
8410376026962.json,en:oat-flakes,34,38.5,4.55
8410376026962.json,en:whole-wheat-flour,22,37.0,15.0
8410376026962.json,en:dark-chocolate-drops,15,13.2,1.84
8410376026962.json,en:vegetable-oil,14.5,2.82,11.7
8410376033267.json,en:oat-flakes,34.5,21.7,12.8
8410376033267.json,en:wheat-flour,33,20.2,12.8
8410376033267.json,en:vegetable-oil,15.5,15.7,0.18
8410376037784.json,en:wheat-flour,42.5,37.4,5.13
8410376037784.json,en:chocolate-cream,37,18.1,18.9
8410376037784.json,en:cocoa-powder,12.5,8.61,3.89
8410376047578.json,en:oat-flakes,42.5,12.3,30.2
8410376047578.json,en:whole-wheat-flour,18,5.32,12.7
8410376047578.json,en:vegetable-oil,17.5,4.99,12.5
8410376047578.json,es:preparado-de-frutas,1.5,4.99,3.49
8410376047578.json,en:orange-flavouring,0.1,1.66,1.56
8412600029343.json,en:whole-wheat-flour,62,62.0,0.01
8412600029343.json,en:refined-olive-oil,1.8,1.6,0.2
8422174010029.json,en:vegetable,94,56.0,38.0
8422174010029.json,en:extra-virgin-olive-oil,2.2,39.0,36.8
8423352861402.json,en:oat,15,4.54,10.5
8445290133403.json,en:fat-reduced-cocoa-powder,23,21.1,1.86
8445290728791.json,en:whole-wheat,31.4,17.3,14.1
8445290728791.json,en:cocoa-powder,5.4,3.53,1.87
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,29.0,56.0
8710482532303.json,en:wholemeal-flour,52,14.9,37.1
8710482532303.json,en:sunflower-seed,4.5,15.9,11.4
8710482532303.json,en:pumpkin-seed,2.5,1.53,0.97
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,55.8,47.0
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,1.8,1.2
8710522921500.json,en:colza-oil,75,36.1,38.9
8710522921500.json,fr:notre-moutarde,8.8,32.1,23.3
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,31.1,25.1
8710522921500.json,en:egg-yolk,5.5,0.39,5.11
8710522921500.json,fr:une-touche-de-sel,0.6,0.29,0.31
8710522922019.json,en:alcohol-vinegar,12,40.3,28.3
8710522922019.json,en:sugar,10,5.99,4.01
8710522922019.json,en:a-little-salt,0.9,4.94,4.04
8710522922019.json,en:spice-extract,0.1,4.94,4.84
8711200389186.json,en:rapeseed-oil,72,61.5,10.5
8711200460755.json,en:onion,8,7.78,0.22
8711200460755.json,en:spice,1.9,11.8,9.86
8711200547982.json,en:or,5.1,7.51,2.41
8711200548002.json,en:colza-oil,68,31.0,37.0
8711200548002.json,en:egg-yolk,5.1,2.62,2.48
8711200548033.json,en:egg-yolk,5.1,2.62,2.48
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,1.99,3.11
8711200584383.json,en:huile-de-colza,35,32.6,2.39
8711200584383.json,en:sauce-soja,18,15.2,2.81
8711200584383.json,en:huile-de-sesame,5.7,2.17,3.53
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,2.17,0.23
8711327373105.json,en:cream,27,22.4,4.65
8711327385603.json,en:skimmed-milk,54,47.4,6.64
8711327385603.json,en:fresh-cream,20,14.4,5.57
8711327385603.json,fr:lait-ecreme-concentre1,0.2,4.08,3.88
8712100731822.json,en:dijon-mustard,40,43.3,3.34
8712100731822.json,en:brown-mustard-seed,14,12.8,1.22
8712100731822.json,en:malt-vinegar,27,14.1,12.9
8712100731822.json,en:honey,1.4,3.08,1.68
8712100731822.json,en:spice,0.8,11.6,10.8
8712566145003.json,en:egg,9,22.2,13.2
8712566145003.json,en:egg-white,4,22.2,18.2
8712566246496.json,en:alcohol-vinegar,42,18.5,23.5
8712566246496.json,en:mustard-seed,0.6,1.98,1.38
8712566246526.json,en:alcohol-vinegar,36,14.4,21.6
8712566246526.json,en:mustard-seed,0.6,2.1,1.5
8714100846179.json,en:red-wine-vinegar,38,48.2,10.2
8714100846179.json,en:colza-oil,32,25.8,6.21
8714100846179.json,en:extra-virgin-olive-oil,2.6,1.36,1.24
8714100846179.json,en:red-onion,0.9,2.46,1.56
8714100846179.json,en:shallot,0.3,2.31,2.01
8715700421957.json,en:rapeseed-oil,68,53.3,14.7
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,18.4,13.4
8718114724485.json,en:rapeseed-oil,78,33.1,44.9
8718114724485.json,en:egg-yolk,7.9,23.5,15.6
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,23.1,13.9
8718114734484.json,en:dijon-mustard,6,19.2,13.2
8719200012516.json,en:vegetable-oil,36,23.7,12.3
8719200012516.json,fr:esters-de-phytosterols,11,23.7,12.7
8719200012516.json,en:sea-salt,0.3,1.96,1.66
8719200012608.json,fr:esters-de-phytosterols,9,16.0,6.97
8719200012608.json,en:salt,0.3,0.84,0.54
8719200012837.json,en:vegetable-oil,50,30.9,19.1
8719200012837.json,fr:esters-de-phytosterols,11,29.4,18.4
8719200012837.json,en:sea-salt,0.5,2.43,1.93
8719200031449.json,en:vegetable-oil,50,47.1,2.89
8719200031449.json,en:rapeseed,21,19.8,1.18
8719200031449.json,en:sunflower,12,8.49,3.51
8719200031449.json,en:flax,5,6.61,1.61
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,75.3,25.3
8719200031524.json,en:rapeseed,21,19.9,1.07
8719200031524.json,en:sunflower,12,18.0,6.03
8719200031524.json,en:flax,5,18.0,13.0
8719200230989.json,en:plant-stanol-ester,9,14.0,5.0
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,2.0,3.4
8719200230989.json,en:salt,0.3,2.0,1.7
8719200251649.json,en:salt,0.3,1.02,0.72
8719200251700.json,en:salt,0.3,1.02,0.72
8720182557315.json,en:dijon-mustard,52,27.9,24.1
8720182557315.json,fr:moutarde-a-l-ancienne,18,14.3,3.66
8720182557315.json,en:white-wine,1.9,15.2,13.3
8722700197508.json,fr:aceto-balsamico-di-modena,60,58.6,1.39
8722700479475.json,en:rapeseed-oil,78,33.1,44.9
8722700479475.json,en:egg,7.9,27.5,19.6
8722700479475.json,en:egg-yolk,7.9,23.5,15.6
8852018101024.json,en:garlic,1.7,2.23,0.53
8852018101024.json,en:chili-pepper,0.5,7.89,7.39
8852018101024.json,en:spring-onion,0.1,8.09,7.99
8852018101024.json,en:pepper,0.1,4.63,4.53
8853662056012.json,en:chili-pepper,61,67.1,6.1
8886303210207.json,en:natural-coconut-cream,99.9,53.4,46.6
8886303210238.json,en:coconut,64,56.7,7.34
9002490205973.json,en:taurine,0.4,3.07,2.67
9002490205973.json,en:caffeine,0.03,7.17,7.14
9002515601018.json,en:orange,20,23.0,2.97
9002515601018.json,en:lemon,5,17.0,12.0
9002515601018.json,en:carrot-juice-from-concentrate,5,3.3,1.7
90162800.json,en:taurine,0.4,10.5,10.1
90162800.json,en:caffeine,0.03,5.65,5.62
