test_name,ingredient,percent,percent_estimate,difference
8000500310427.json,en:wheat-flour,32.5,12.5,20.0
8000500310427.json,en:cane-sugar,8.5,3.13,5.37
8000500329474.json,en:flour,29.8,50.0,20.2
8000500329474.json,en:ble,10,25.1,15.1
8000500329474.json,en:complete-ble,8.4,12.5,4.12
8000500329474.json,en:complete-ble,6.1,6.26,0.16
8000500329474.json,en:complete-hard-ble,1.2,3.13,1.93
8000500329474.json,en:rice,0.9,1.57,0.67
8000500329474.json,en:seigle,0.9,0.78,0.12
8000500329474.json,en:avoine-flakes,0.8,0.39,0.41
8000500329474.json,en:corn,0.8,0.2,0.6
8000500329474.json,en:buckwheat,0.7,0.1,0.6
8000500329474.json,en:dark-chocolate,15,25.0,10.0
8000500329474.json,en:corn-flakes,8.5,0.05,8.45
8000500329474.json,en:milk-skimmed-powder,3,0.01,2.99
8000500329474.json,en:rice-flakes,2.5,0.0,2.5
8000500359488.json,en:hazelnut,16,9.89,6.11
8000500359488.json,en:total-cocoa-constituents,27,1.5,25.5
8000500359488.json,en:cocoa-solids,42,1.43,40.6
8001060375109.json,en:basil,46,51.0,5.04
8001505003529.json,en:hazelnut-paste,18.5,18.7,0.22
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,8.04,1.54
8001505005592.json,en:hazelnut-paste,18.5,23.9,5.4
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,5.97,0.53
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,8.04,1.54
8001665714372.json,en:filling,53,92.5,39.5
8001665714372.json,en:ricotta,35,46.2,11.2
8001665714372.json,en:spinach,20,0.67,19.3
8001665714372.json,en:dough,47,0.21,46.8
8001665714372.json,en:egg,30,0.07,29.9
8002270014901.json,en:carbonated-water,100,100.0,0.0
8002270936777.json,en:lemon-juice-from-concentrate,11,12.6,1.56
8002270936777.json,en:lemon-juice,5,5.86,0.86
8002470030923.json,en:extra-virgin-olive-oil,100,100.0,0.0
8003753900438.json,en:arabica-coffee,100,100.0,0.0
80042556.json,en:tomato,99.8,99.7,0.07
80042563.json,en:tomato,99.5,99.7,0.23
8008698005576.json,fr:masa-madre,16,12.5,3.5
8008698005576.json,fr:harina-de-mijo,1.9,0.2,1.7
8008698005576.json,fr:harina-de-quinoa,1.3,0.1,1.2
8008698007389.json,en:sourdough,14,12.4,1.61
8008698007389.json,en:sunflower-seed,2.1,0.93,1.17
8008698007389.json,en:millet-flour,2,0.61,1.39
8008698007389.json,en:flax-seed,1.9,0.6,1.3
8008698007389.json,en:quinoa-flour,1.3,0.55,0.75
8008698007389.json,en:rice-flour,1.3,0.55,0.75
8008698007389.json,en:poppyseed,0.6,0.4,0.2
8008698007389.json,en:seed,0.6,0.17,0.43
8008698011065.json,en:sourdough,20,21.8,1.82
8008698011065.json,en:sunflower-seed,6.6,3.89,2.71
8008698011065.json,en:flax-seed,6.6,3.48,3.12
8008698011065.json,en:quinoa-flour,2.9,1.96,0.94
8008698011065.json,en:sorghum-flour,2.6,1.52,1.08
8008698011065.json,en:chestnut-flour,1.0,0.65,0.35
8013355999143.json,en:chocolate,14.6,13.3,1.33
80135463.json,en:hazelnut,13,17.5,4.5
80135463.json,en:skimmed-milk-powder,8.7,4.82,3.88
80135463.json,en:fat-reduced-cocoa,7.4,2.54,4.86
80135876.json,en:hazelnut,13,14.8,1.77
80135876.json,en:skimmed-milk-powder,8.7,7.29,1.41
80135876.json,en:fat-reduced-cocoa-powder,7.4,2.29,5.11
80176800.json,en:hazelnut,13,16.2,3.2
80176800.json,en:skimmed-milk-powder,8.7,8.35,0.35
80176800.json,en:fat-reduced-cocoa,7.4,2.05,5.35
80177173.json,en:hazelnut,13,14.0,1.0
80177173.json,en:skimmed-milk-powder,8.7,8.27,0.43
80177173.json,en:fat-reduced-cocoa,7.4,2.35,5.05
80310891.json,en:skimmed-milk-powder,19.5,10.9,8.64
80310891.json,en:fat-reduced-cocoa,3.5,2.72,0.78
80418085.json,en:wheat-flour,51.6,42.9,8.7
80418085.json,fr:fourrage-aux-noisettes,28,0.23,27.8
80418085.json,en:cocoa,28,0.18,27.8
80418085.json,en:hazelnut,7.1,0.07,7.03
80418085.json,en:cocoa,2.6,0.03,2.57
8052575090230.json,en:hazelnut-paste,18.5,18.7,0.22
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,8.04,1.54
8052575090254.json,en:hazelnut-paste,18.5,18.7,0.22
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,8.04,1.54
8052575090292.json,en:hazelnut-paste,19.5,24.2,4.72
8052575090292.json,en:fat-reduced-cocoa-powder,11,6.13,4.87
80761761.json,en:white-chocolate,28,49.6,21.6
80761761.json,en:hazelnut,5,0.98,4.02
80761761.json,en:total-milk-constituents,21.5,0.22,21.3
8076800376999.json,en:fresh-category-a-eggs,19.36,20.8,1.45
8076809513388.json,en:tomato-pulp,70,53.5,16.5
8076809513388.json,en:tomato-concentrate,13,18.4,5.42
8076809513388.json,en:red-bell-pepper,2,2.5,0.5
8076809513388.json,en:chili-pepper,0.1,0.14,0.04
8076809513678.json,en:chopped-tomatoes,24,38.3,14.3
8076809513678.json,en:tomato-concentrate,17,9.98,7.02
8076809513678.json,en:onion,8.5,5.47,3.03
8076809513678.json,en:beef-meat,8,5.11,2.89
8076809513678.json,en:pork-meat,8,4.17,3.83
8076809513678.json,en:carrot,6,3.68,2.32
8076809513678.json,en:celery,3,3.31,0.31
8076809513678.json,en:bay-leaf,0.05,0.25,0.2
8076809513692.json,en:tomato-pulp,66,48.2,17.8
8076809513692.json,en:tomato-concentrate,10,24.1,14.1
8076809513692.json,en:onion,7,12.0,5.04
8076809513692.json,en:carrot,3.5,3.34,0.16
8076809513692.json,en:garlic,0.5,0.2,0.3
8076809513692.json,en:thyme,0.4,0.1,0.3
8076809513692.json,en:chives,0.2,0.09,0.11
8076809513692.json,en:parsley,0.2,0.09,0.11
8076809513722.json,en:tomato-pulp,72,50.1,21.9
8076809513722.json,en:tomato-concentrate,14,24.8,10.8
8076809513722.json,en:basil,2,3.3,1.3
8076809513746.json,en:fresh-basil,30,35.5,5.47
8076809513746.json,en:parmigiano-reggiano,5,4.53,0.47
8076809513753.json,en:sunflower-oil,44.5,44.7,0.23
8076809513753.json,en:basil,30,23.7,6.3
8076809513753.json,en:grana-padano,4.5,11.2,6.69
8076809513753.json,en:pecorino-romano,1.2,0.74,0.46
8076809513753.json,en:extra-virgin-olive-oil,1,0.2,0.8
8076809517706.json,en:wheat-flour,51.6,42.1,9.46
8076809517706.json,fr:fourrage-aux-noisettes,28,0.44,27.6
8076809517706.json,en:cocoa,28,0.43,27.6
8076809517706.json,en:hazelnut,7.1,0.3,6.8
8076809517706.json,en:cocoa,2.6,0.29,2.31
8076809523547.json,en:tomatenfruch,37,50.0,13.0
8076809523547.json,en:tomatenmarkkonzentr,15,12.5,2.5
8076809523547.json,en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,2,0.2,1.8
8076809529433.json,en:whole-durum-wheat-semolina,100,56.8,43.2
8076809545396.json,en:sunflower-oil,38.5,37.4,1.1
8076809545396.json,en:basil,20.7,32.5,11.8
8076809545396.json,en:parsley,11.8,13.9,2.08
8076809545396.json,en:rocket,1.5,0.89,0.61
8076809545440.json,en:white-corn,60,35.3,24.7
8076809545440.json,en:yellow-corn,29.5,17.3,12.2
8076809545440.json,en:brown-rice-flour,10,16.6,6.61
8076809545457.json,en:white-corn-flour,60,36.4,23.6
8076809545457.json,en:yellow,29.5,15.3,14.2
8076809545457.json,en:brown-rice-flour,10,15.3,5.35
8076809573252.json,en:hazelnut-cream,26.5,0.43,26.1
8076809573252.json,en:cocoa,26.5,0.32,26.2
80895237.json,en:hazelnut,13,16.7,3.71
80895237.json,en:skimmed-milk-powder,8.7,7.56,1.14
80895237.json,en:fat-reduced-cocoa,7.4,5.52,1.88
8410014478733.json,en:natural-degreased-cocoa,22,22.6,0.64
8410076421449.json,en:chopped-tomatoes,10,2.82,7.18
8410076421449.json,en:onion,7,1.38,5.62
8410076470812.json,en:whole-wheat-flour,68,45.8,22.2
8410076600790.json,en:whole-grain-oat-flakes,59,57.3,1.73
8410076600790.json,en:honey,2,8.61,6.61
8410076601131.json,en:wholemeal-oat,60,52.1,7.93
8410076601131.json,en:honey,3,5.34,2.34
8410076601148.json,en:wholemeal-oat,55,52.2,2.77
8410076601148.json,en:dark-chocolate-chunks,8,7.23,0.77
8410076610621.json,en:roasted-peanuts,17,40.8,23.8
8410076610621.json,en:wholemeal-oat,12,20.4,8.4
8410076610621.json,en:almonds-pieces,4,0.56,3.44
8410076610737.json,en:roasted-peanuts,39,25.0,14.0
8410076610737.json,en:chocolate-chunk,8,6.49,1.51
8410076610737.json,en:peanut-paste,2,1.4,0.6
8410076610744.json,en:roasted-peanuts,38,49.5,11.5
8410076610744.json,en:almond,9,6.19,2.81
8410076801180.json,en:whole-grain-oat-flakes,60,56.1,3.91
8410076801180.json,en:honey,3,2.79,0.21
8410076801197.json,en:whole-grain-oat-flakes,56,54.9,1.06
8410076801197.json,en:chocolate-chunk,7,4.9,2.1
8410076901026.json,en:roasted-peanuts,39,50.0,11.0
8410076901026.json,en:chocolate-chunk,8,6.28,1.72
8410076901026.json,en:peanut-paste,2,0.1,1.9
8410179003498.json,fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,80,100.0,20.0
8410179003498.json,en:extra-virgin-olive-oil,20,0.0,20.0
8410188012092.json,fr:maize,98,57.1,40.9
8410376009415.json,en:wheat-flour,41.9,61.1,19.2
8410376009415.json,en:sugar-free-chocolate-chips,25,16.9,8.06
8410376023831.json,en:wheat-flour,65.5,50.3,15.2
8410376023831.json,en:was,15.5,6.32,9.18
8410376026962.json,en:oat-flakes,34,47.3,13.3
8410376026962.json,en:whole-wheat-flour,22,23.6,1.65
8410376026962.json,en:dark-chocolate-drops,15,16.5,1.46
8410376026962.json,en:vegetable-oil,14.5,6.02,8.48
8410376033267.json,en:oat-flakes,34.5,48.9,14.4
8410376033267.json,en:wheat-flour,33,24.4,8.56
8410376033267.json,en:vegetable-oil,15.5,12.2,3.27
8410376037784.json,en:wheat-flour,42.5,49.4,6.91
8410376037784.json,en:chocolate-cream,37,24.8,12.2
8410376037784.json,en:cocoa-powder,12.5,3.23,9.27
8410376047578.json,en:oat-flakes,42.5,31.6,10.9
8410376047578.json,en:whole-wheat-flour,18,29.8,11.8
8410376047578.json,en:vegetable-oil,17.5,7.58,9.92
8410376047578.json,es:preparado-de-frutas,1.5,4.15,2.65
8410376047578.json,en:orange-flavouring,0.1,0.57,0.47
8412600029343.json,en:whole-wheat-flour,62,45.6,16.4
8412600029343.json,en:refined-olive-oil,1.8,0.83,0.97
8422174010029.json,en:vegetable,94,62.1,31.9
8422174010029.json,en:extra-virgin-olive-oil,2.2,16.6,14.4
8423352861402.json,en:oat,15,2.38,12.6
8445290133403.json,en:fat-reduced-cocoa-powder,23,9.57,13.4
8445290728791.json,en:whole-wheat,31.4,36.8,5.38
8445290728791.json,en:cocoa-powder,5.4,1.7,3.7
8480000168832.json,ca:cacahuetes,100,100.0,0.0
8710482532303.json,es:trigo-espelta,85,46.7,38.3
8710482532303.json,en:wholemeal-flour,52,25.4,26.6
8710482532303.json,en:sunflower-seed,4.5,3.74,0.76
8710482532303.json,en:pumpkin-seed,2.5,1.43,1.07
8710522920725.json,fr:de-l-huile-de-colza-75-notre-moutarde,8.8,34.9,26.1
8710522920725.json,fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0.6,17.2,16.6
8710522921500.json,en:colza-oil,75,53.0,22.0
8710522921500.json,fr:notre-moutarde,8.8,17.6,8.84
8710522921500.json,fr:notre-vinaigre-de-vin-blanc,6,16.4,10.4
8710522921500.json,en:egg-yolk,5.5,6.62,1.12
8710522921500.json,fr:une-touche-de-sel,0.6,6.34,5.74
8710522922019.json,en:alcohol-vinegar,12,25.0,13.0
8710522922019.json,en:sugar,10,14.0,3.98
8710522922019.json,en:a-little-salt,0.9,6.17,5.27
8710522922019.json,en:spice-extract,0.1,3.02,2.92
8711200389186.json,en:rapeseed-oil,72,71.0,1.0
8711200460755.json,en:onion,8,12.7,4.72
8711200460755.json,en:spice,1.9,1.71,0.19
8711200547982.json,en:or,5.1,7.79,2.69
8711200548002.json,en:colza-oil,68,69.2,1.18
8711200548002.json,en:egg-yolk,5.1,1.81,3.29
8711200548033.json,en:egg-yolk,5.1,5.58,0.48
8711200552795.json,en:free-range-chicken-egg-yolk,5.1,2.4,2.7
8711200584383.json,en:huile-de-colza,35,50.0,15.0
8711200584383.json,en:sauce-soja,18,12.5,5.49
8711200584383.json,en:huile-de-sesame,5.7,3.13,2.57
8711200584383.json,en:graines-de-sesame-torrefiees,2.4,0.39,2.01
8711327373105.json,en:cream,27,23.2,3.83
8711327385603.json,en:skimmed-milk,54,33.3,20.7
8711327385603.json,en:fresh-cream,20,16.6,3.44
8711327385603.json,fr:lait-ecreme-concentre1,0.2,4.05,3.85
8712100731822.json,en:dijon-mustard,40,50.0,10.0
8712100731822.json,en:brown-mustard-seed,14,12.7,1.29
8712100731822.json,en:malt-vinegar,27,25.0,1.99
8712100731822.json,en:honey,1.4,0.39,1.01
8712100731822.json,en:spice,0.8,0.09,0.71
8712566145003.json,en:egg,9,4.9,4.1
8712566145003.json,en:egg-white,4,4.9,0.9
8712566246496.json,en:alcohol-vinegar,42,32.0,9.98
8712566246496.json,en:mustard-seed,0.6,0.68,0.08
8712566246526.json,en:alcohol-vinegar,36,32.1,3.9
8712566246526.json,en:mustard-seed,0.6,0.85,0.25
8714100846179.json,en:red-wine-vinegar,38,39.9,1.92
8714100846179.json,en:colza-oil,32,31.5,0.49
8714100846179.json,en:extra-virgin-olive-oil,2.6,3.34,0.74
8714100846179.json,en:red-onion,0.9,0.9,0.0
8714100846179.json,en:shallot,0.3,0.7,0.4
8715700421957.json,en:rapeseed-oil,68,57.2,10.8
8715700421957.json,en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,5,13.9,8.92
8718114724485.json,en:rapeseed-oil,78,40.0,38.0
8718114724485.json,en:egg-yolk,7.9,17.4,9.49
8718114734484.json,en:egg-yolk-raised-outdoors,9.2,26.9,17.7
8718114734484.json,en:dijon-mustard,6,9.1,3.1
8719200012516.json,en:vegetable-oil,36,34.6,1.42
8719200012516.json,fr:esters-de-phytosterols,11,10.9,0.09
8719200012516.json,en:sea-salt,0.3,2.59,2.29
8719200012608.json,fr:esters-de-phytosterols,9,13.0,3.99
8719200012608.json,en:salt,0.3,3.22,2.92
8719200012837.json,en:vegetable-oil,50,54.9,4.91
8719200012837.json,fr:esters-de-phytosterols,11,16.4,5.42
8719200012837.json,en:sea-salt,0.5,0.94,0.44
8719200031449.json,en:vegetable-oil,50,54.9,4.9
8719200031449.json,en:rapeseed,21,27.5,6.53
8719200031449.json,en:sunflower,12,14.1,2.07
8719200031449.json,en:flax,5,3.97,1.03
8719200031524.json,en:non-hydrogenated-vegetable-oils,50,87.6,37.6
8719200031524.json,en:rapeseed,21,29.8,8.83
8719200031524.json,en:sunflower,12,21.2,9.23
8719200031524.json,en:flax,5,15.3,10.3
8719200230989.json,en:plant-stanol-ester,9,12.3,3.33
8719200230989.json,es:equivalen-a-esteroles-vegetales,5.4,6.62,1.22
8719200230989.json,en:salt,0.3,1.06,0.76
8719200251649.json,en:salt,0.3,3.61,3.31
8719200251700.json,en:salt,0.3,3.61,3.31
8720182557315.json,en:dijon-mustard,52,46.0,6.0
8720182557315.json,fr:moutarde-a-l-ancienne,18,12.9,5.05
8720182557315.json,en:white-wine,1.9,5.18,3.28
8722700197508.json,fr:aceto-balsamico-di-modena,60,53.5,6.48
8722700479475.json,en:rapeseed-oil,78,45.9,32.1
8722700479475.json,en:egg,7.9,22.5,14.6
8722700479475.json,en:egg-yolk,7.9,13.3,5.38
8852018101024.json,en:garlic,1.7,5.04,3.34
8852018101024.json,en:chili-pepper,0.5,4.63,4.13
8852018101024.json,en:spring-onion,0.1,4.62,4.52
8852018101024.json,en:pepper,0.1,4.62,4.52
8853662056012.json,en:chili-pepper,61,39.4,21.6
8886303210207.json,en:natural-coconut-cream,99.9,53.3,46.6
8886303210238.json,en:coconut,64,36.5,27.5
9002490205973.json,en:taurine,0.4,4.26,3.86
9002490205973.json,en:caffeine,0.03,3.85,3.82
9002515601018.json,en:orange,20,24.8,4.76
9002515601018.json,en:lemon,5,12.4,7.37
9002515601018.json,en:carrot-juice-from-concentrate,5,3.08,1.92
90162800.json,en:taurine,0.4,6.25,5.85
90162800.json,en:caffeine,0.03,0.82,0.79
