test_name,ingredient,percent,percent_estimate,difference,variance
7613035898646.json,en:cocoa,65,5.43,59.6,3550.0
7613035937420.json,en:wheat-gluten,12.8,20.0,7.2,51.8
7613035937420.json,en:powdered-egg-white,4.1,19.5,15.4,237.0
7613035937420.json,en:pea-protein-isolate,0.9,1.34,0.44,0.194
7613035982055.json,en:rehydrated-soy-protein,53.7,6520.0,6470.0,41800000.0
7613035982055.json,en:soy-protein,14.8,97.9,83.1,6910.0
7613035982055.json,en:rehydrated-wheat-protein,12,196.0,184.0,33900.0
7613035982055.json,en:wheat-protein,5,97.9,92.9,8630.0
7613035982055.json,en:powdered-egg-white,3.9,0.58,3.32,11.0
7613035982055.json,en:parsley,1.1,0.0,1.1,1.21
7613035982055.json,en:black-pepper,0.13,0.0,0.13,0.0169
7613036021388.json,en:rehydrated-soy-protein,34.6,92.1,57.5,3310.0
7613036021388.json,en:soy-protein,14.4,46.1,31.7,1000.0
7613036021388.json,en:breadcrumbs,16.9,5.15,11.7,138.0
7613036352734.json,en:fat-reduced-cocoa-powder,28,57.3,29.3,858.0
7613036501378.json,en:whole-wheat,33.5,35.7,2.2,4.84
7613036501378.json,en:chocolate-powder,22.8,71.4,48.6,2360.0
7613036501378.json,en:wheat-flour,16.8,35.7,18.9,357.0
7613036669146.json,en:whole-wheat-flour,33.0,60.9,27.9,778.0
7613036669146.json,en:chocolate-powder,26.5,21.3,5.2,27.0
7613036669498.json,en:whole-wheat-flour,29.7,25.2,4.5,20.2
7613036669498.json,en:wholemeal-oat-flour,29.7,25.2,4.5,20.2
7613036669498.json,en:wholemeal-barley-flour,17.7,25.2,7.5,56.2
7613036669498.json,en:honey,3.7,4.17,0.47,0.221
7613036669498.json,fr:farine-de-mais-complet,2.1,0.37,1.73,2.99
7613036669498.json,en:brown-rice-flour,2.1,0.37,1.73,2.99
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0,10000.0
7613287136053.json,en:whole-wheat,96.2,20.3,75.9,5760.0
7613287176561.json,en:hazelnut,11,8.85,2.15,4.62
7613287176561.json,en:fat-reduced-cocoa-powder,8,8.82,0.82,0.672
7613287514325.json,en:whole-wheat,63.8,86.5,22.7,515.0
7613287514325.json,en:rice,36,86.5,50.5,2550.0
7613287598967.json,en:chocolate-powder,69,56.2,12.8,164.0
7613287598967.json,en:cocoa-powder,42,25.9,16.1,259.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,25.9,2.1,4.41
7614500010013.json,en:honey,3,10.9,7.9,62.4
7614500010013.json,en:almond,16,3.56,12.4,155.0
7622201133337.json,en:wheat-flour,34,35.2,1.2,1.44
7622201133337.json,en:fig-paste,26,28.8,2.8,7.84
7622201515447.json,en:sunflower-oil,28,29.2,1.2,1.44
7622201515447.json,en:hazelnut,5,5.21,0.21,0.0441
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,5.21,0.71,0.504
7622201515492.json,en:colza-oil,25,19.9,5.1,26.0
7622201515492.json,en:hazelnut-paste,5,6.42,1.42,2.02
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.77,0.27,0.0729
7622210100917.json,en:wheat-flour,42,44.2,2.2,4.84
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,32.0,26.0,676.0
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.43,2.77,7.67
7622210400574.json,en:wheat-flour,45.9,50.5,4.6,21.2
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,0.29,3.61,13.0
7622210416629.json,en:wheat-flour,96.4,98.1,1.7,2.89
7622210416667.json,en:wheat-flour,97,101.0,4.0,16.0
7622210416681.json,en:wheat-flour,96.3,38.9,57.4,3290.0
7622210421968.json,en:petit-beurre,52,38.7,13.3,177.0
7622210421968.json,en:wheat-flour,68,38.7,29.3,858.0
7622210421968.json,en:butterfat,14,22.2,8.2,67.2
7622210421968.json,en:milk-chocolate,48,0.52,47.5,2250.0
7622210422026.json,en:petit-beurre,52,37.1,14.9,222.0
7622210422026.json,en:wheat-flour,68.1,37.1,31.0,961.0
7622210422026.json,en:butter,14.7,24.9,10.2,104.0
7622210422026.json,en:milk-chocolate,48,0.62,47.4,2240.0
7622210422163.json,en:wheat-flour,34,40.2,6.2,38.4
7622210422163.json,en:raspberry,18,0.4,17.6,310.0
7622210444097.json,en:cereal,46.5,71.0,24.5,600.0
7622210444097.json,en:wheat-flour,25,8.87,16.1,260.0
7622210444097.json,en:wholemeal-cereal,18.8,44.3,25.5,650.0
7622210444097.json,en:wholemeal-buckwheat,14.7,8.87,5.83,34.0
7622210444097.json,en:whole-wheat-flour,1.1,8.87,7.77,60.4
7622210444097.json,en:wholemeal-barley-flour,1,8.87,7.87,61.9
7622210444097.json,en:wholemeal-spelt-flour,1,8.87,7.87,61.9
7622210444097.json,en:oat-flakes,1,8.87,7.87,61.9
7622210444097.json,en:rice-flour,2.6,8.87,6.27,39.3
7622210444097.json,en:malted-wheat-flour,0.1,8.87,8.77,76.9
7622210444127.json,en:cereal,42.7,8.34,34.4,1180.0
7622210444127.json,en:wheat-flour,22.3,8.34,14.0,195.0
7622210444127.json,en:wholemeal-cereal,18,41.7,23.7,562.0
7622210444127.json,en:wholemeal-buckwheat,14.3,8.34,5.96,35.5
7622210444127.json,en:whole-wheat-flour,1,8.34,7.34,53.9
7622210444127.json,en:wholemeal-barley-flour,0.9,8.34,7.44,55.4
7622210444127.json,en:wholemeal-spelt-flour,0.9,8.34,7.44,55.4
7622210444127.json,en:oat-flakes,0.9,8.34,7.44,55.4
7622210444127.json,en:rice-flour,2.3,8.34,6.04,36.5
7622210444127.json,en:malted-wheat-flour,0.1,8.34,8.24,67.9
7622210444127.json,en:cranberry,7.6,8.34,0.74,0.548
7622210444127.json,en:cranberry,2.5,8.34,5.84,34.1
7622210444127.json,en:raisin,1.9,1.09,0.81,0.656
7622210444127.json,en:redcurrant,0.3,1.09,0.79,0.624
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,15.1,9.9,98.0
7622210444141.json,en:wholemeal-cereal,16.8,69.1,52.3,2740.0
7622210444141.json,en:wholemeal-buckwheat,6.5,15.1,8.6,74.0
7622210444141.json,fr:gruau-d-avoine,6.5,15.1,8.6,74.0
7622210444141.json,en:wholemeal-barley-flour,1,15.1,14.1,199.0
7622210444141.json,en:wholemeal-spelt-flour,1,15.1,14.1,199.0
7622210444141.json,en:oat-flakes,1,4.28,3.28,10.8
7622210444141.json,en:whole-wheat-flour,0.8,4.28,3.48,12.1
7622210444141.json,en:rice-flour,2,4.28,2.28,5.2
7622210444141.json,en:malted-wheat-flour,0.1,4.28,4.18,17.5
7622210444141.json,en:chocolate-chunk,11,4.28,6.72,45.2
7622210449283.json,en:cereal,50,34.9,15.1,228.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,34.9,19.7,388.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,10.4,5.9,34.8
7622210449313.json,en:cereal,53.1,69.3,16.2,262.0
7622210449313.json,en:wheat-flour,25.5,13.9,11.6,135.0
7622210449313.json,en:whole-wheat-flour,21.3,13.9,7.4,54.8
7622210449313.json,en:barley-flour,2.1,13.9,11.8,139.0
7622210449313.json,en:oat-flour,2.1,13.9,11.8,139.0
7622210449313.json,en:rye-flour,2.1,13.9,11.8,139.0
7622210449313.json,en:fat-reduced-cocoa-powder,4,8.06,4.06,16.5
7622210449979.json,en:cereal,48.2,49.0,0.8,0.64
7622210449979.json,en:wheat-flour,33.2,24.5,8.7,75.7
7622210449979.json,en:whole-wheat-flour,15,24.5,9.5,90.2
7622210450029.json,en:wheat-flour,34,43.2,9.2,84.6
7622210450029.json,en:whole-wheat-flour,15,6.34,8.66,75.0
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.67,0.33,0.109
7622210450029.json,en:whole-milk-powder,0.8,1.67,0.87,0.757
7622210450098.json,en:cereal,45.7,52.4,6.7,44.9
7622210450098.json,en:wheat-flour,29.7,26.2,3.5,12.2
7622210450098.json,en:whole-wheat-flour,16,26.2,10.2,104.0
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,5.72,2.48,6.15
7622210476241.json,en:wheat-flour,71.1,73.2,2.1,4.41
7622210476296.json,en:wheat-flour,67,68.9,1.9,3.61
7622210601988.json,en:wheat-flour,48,51.5,3.5,12.2
7622210601988.json,en:milk-chocolate,27,62.2,35.2,1240.0
7622210713780.json,en:cereal,56.8,100.0,43.2,1870.0
7622210713780.json,en:wholemeal-cereal,39.8,52.0,12.2,149.0
7622210713780.json,en:whole-wheat-flour,20.1,11.3,8.8,77.4
7622210713780.json,en:oat-flakes,8.8,10.2,1.4,1.96
7622210713780.json,en:wholemeal-barley-flour,6.4,10.2,3.8,14.4
7622210713780.json,en:wholemeal-rye-flour,3.5,10.2,6.7,44.9
7622210713780.json,en:wholemeal-spelt-flour,1,10.2,9.2,84.6
7622210713780.json,en:wheat-flour,17,10.2,6.8,46.2
7622210713780.json,en:chocolate-chunk,12,10.2,1.8,3.24
7622210713780.json,en:fat-reduced-cocoa-powder,3,0.63,2.37,5.62
7622210713803.json,en:cereal,56.8,99.1,42.3,1790.0
7622210713803.json,en:wholemeal-cereal,39.8,61.3,21.5,462.0
7622210713803.json,en:whole-wheat-flour,20.1,10.2,9.9,98.0
7622210713803.json,en:oat-flakes,8.8,10.2,1.4,1.96
7622210713803.json,en:wholemeal-barley-flour,6.4,10.2,3.8,14.4
7622210713803.json,en:wholemeal-rye-flour,3.5,10.2,6.7,44.9
7622210713803.json,en:wheat,1,10.2,9.2,84.6
7622210713803.json,en:wheat-flour,17,10.2,6.8,46.2
7622210713803.json,en:chocolate-chunk,12,10.2,1.8,3.24
7622210713803.json,en:fat-reduced-cocoa-powder,3,1.19,1.81,3.28
7622210713889.json,en:cereal,59.7,65.3,5.6,31.4
7622210713889.json,en:wholemeal-cereal,39.6,54.5,14.9,222.0
7622210713889.json,en:whole-wheat-flour,19.8,10.9,8.9,79.2
7622210713889.json,en:oat-flakes,10.6,10.9,0.3,0.09
7622210713889.json,en:wholemeal-barley-flour,4.9,10.9,6.0,36.0
7622210713889.json,en:wholemeal-rye-flour,3.3,10.9,7.6,57.8
7622210713889.json,en:wholemeal-spelt-flour,1,10.9,9.9,98.0
7622210713889.json,en:wheat-flour,20.1,10.9,9.2,84.6
7622210713889.json,en:chocolate-chunk,8.5,10.8,2.3,5.29
7622210713889.json,en:flower-honey,5,0.0,5.0,25.0
7622210713902.json,en:cereal,59.7,68.8,9.1,82.8
7622210713902.json,en:wholemeal-cereal,39.6,57.4,17.8,317.0
7622210713902.json,en:whole-wheat-flour,19.8,11.5,8.3,68.9
7622210713902.json,en:oat-flakes,10.6,11.5,0.9,0.81
7622210713902.json,en:wholemeal-barley-flour,4.9,11.5,6.6,43.6
7622210713902.json,en:wholemeal-rye-flour,3.3,11.5,8.2,67.2
7622210713902.json,en:wholemeal-spelt-flour,1,11.5,10.5,110.0
7622210713902.json,en:wheat-flour,20.1,11.5,8.6,74.0
7622210713902.json,en:chocolate-chunk,8.5,15.1,6.6,43.6
7622210713902.json,en:flower-honey,5,0.6,4.4,19.4
7622210713926.json,en:cereal,69.5,80.6,11.1,123.0
7622210713926.json,en:wholemeal-cereal,42.4,69.1,26.7,713.0
7622210713926.json,en:rye-flakes,17.5,11.5,6.0,36.0
7622210713926.json,en:oat-flakes,15.3,11.5,3.8,14.4
7622210713926.json,fr:gruau-d-avoine,6.7,11.5,4.8,23.0
7622210713926.json,en:wholemeal-spelt-flour,1,11.5,10.5,110.0
7622210713926.json,en:wholemeal-barley-flour,1,11.5,10.5,110.0
7622210713926.json,en:whole-wheat-flour,0.9,11.5,10.6,112.0
7622210713926.json,en:wheat-flour,27.1,11.5,15.6,243.0
7622210770714.json,en:cereal,40.7,7.4,33.3,1110.0
7622210770714.json,en:wheat-flour,21.9,7.4,14.5,210.0
7622210770714.json,en:wholemeal-cereal,16.4,37.0,20.6,424.0
7622210770714.json,en:wholemeal-buckwheat,12.8,7.4,5.4,29.2
7622210770714.json,en:whole-wheat-flour,0.9,7.4,6.5,42.2
7622210770714.json,en:wholemeal-barley-flour,0.9,7.4,6.5,42.2
7622210770714.json,en:wholemeal-spelt-flour,0.9,7.4,6.5,42.2
7622210770714.json,en:oat-flakes,0.9,7.4,6.5,42.2
7622210770714.json,en:rice-flour,2.3,7.4,5.1,26.0
7622210770714.json,en:malted-wheat-flour,0.1,7.4,7.3,53.3
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,4.5,2.1,4.41
7622210941480.json,en:cereal,95.3,92.3,3.0,9.0
7622210941480.json,en:wheat-flour,60.9,23.6,37.3,1390.0
7622210941480.json,en:whole-wheat-flour,31,23.6,7.4,54.8
7622210941480.json,en:malted-wheat-flour,1.8,23.6,21.8,475.0
7622210941480.json,en:oat-fibre,1.6,21.5,19.9,396.0
7622210988034.json,en:wheat-flour,73.4,72.5,0.9,0.81
7622210988034.json,en:butter,13.6,13.2,0.4,0.16
7622210988034.json,en:skimmed-milk-powder,1.3,2.68,1.38,1.9
7622210995063.json,en:hazelnut,24,24.8,0.8,0.64
7622210995063.json,fr:extra-fin,33,0.0,33.0,1090.0
7622210995087.json,en:hazelnut,24,25.2,1.2,1.44
7622210995100.json,en:almond,25,25.5,0.5,0.25
7622210995100.json,fr:extra-superieur,46,0.0,46.0,2120.0
7622210998095.json,en:wheat-flour,56.1,56.2,0.1,0.01
7622210998095.json,en:grated-emmental-cheese,17,6.89,10.1,102.0
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,101.0,41.0,1680.0
7622300292508.json,en:fat-reduced-cocoa-powder,2,0.0,2.0,4.0
7622300689124.json,en:wheat-flour,34,36.6,2.6,6.76
7622300689124.json,en:chocolate,33,56.9,23.9,571.0
7622300788094.json,en:cereal,60.1,11.8,48.3,2330.0
7622300788094.json,en:wheat-flour,32.5,11.8,20.7,428.0
7622300788094.json,en:wholemeal-cereal,27.6,59.1,31.5,992.0
7622300788094.json,en:oat-flakes,12,11.8,0.2,0.04
7622300788094.json,en:whole-wheat-flour,10.6,11.8,1.2,1.44
7622300788094.json,en:wholemeal-barley-flour,3,11.8,8.8,77.4
7622300788094.json,en:wholemeal-spelt-flour,1,11.8,10.8,117.0
7622300788094.json,en:wholemeal-rye-flour,1,11.8,10.8,117.0
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,6.56,5.06,25.6
7622300788094.json,en:hazelnut-paste,0.48,0.53,0.05,0.0025
7622400006753.json,en:cocoa,70,3.72,66.3,4390.0
8000300264388.json,en:cereal-crispies,15,42.3,27.3,745.0
8000500037560.json,en:milk-chocolate,31.5,69.4,37.9,1440.0
8000500037560.json,en:ground-hazelnuts,10.8,7.89,2.91,8.47
8000500150245.json,en:hazelnut,13,15.3,2.3,5.29
8000500150245.json,en:skimmed-milk-powder,8.7,11.6,2.9,8.41
8000500150245.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
8000500223369.json,en:cocoa,81.5,102.0,20.5,420.0
8000500223369.json,en:hazelnut,13,9.05,3.95,15.6
8000500223369.json,en:skimmed-milk-powder,8.7,9.05,0.35,0.123
8000500223369.json,en:fat-reduced-cocoa,7.4,9.05,1.65,2.72
8000500223369.json,en:wheat-flour,16,9.05,6.95,48.3
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,118.0,36.5,1330.0
8000500227848.json,en:hazelnut,13,11.7,1.3,1.69
8000500227848.json,en:skimmed-milk-powder,8.7,11.7,3.0,9.0
8000500227848.json,en:fat-reduced-cocoa,7.4,11.7,4.3,18.5
8000500227848.json,en:wheat-flour,16,11.7,4.3,18.5
8000500242612.json,de:feine-milchschokolade,50,92.9,42.9,1840.0
8000500242612.json,en:skimmed-milk-powder,12.5,0.64,11.9,141.0
8000500242612.json,en:hazelnut,5.8,0.64,5.16,26.6
8000500242612.json,en:dairy,28,0.64,27.4,749.0
8000500242612.json,en:cocoa,16.5,0.64,15.9,252.0
8000500267035.json,en:milk-powder,7,9.76,2.76,7.62
8000500267035.json,en:wheat-flour,6.5,9.76,3.26,10.6
8000500267035.json,en:skimmed-milk-powder,5,4.16,0.84,0.706
8000500267035.json,en:fat-reduced-cocoa,3,4.16,1.16,1.35
8000500267035.json,en:cocoa,3,4.16,1.16,1.35
8000500267035.json,en:egg,2.5,4.16,1.66,2.76
8000500267035.json,en:milk-powder,0.5,0.0,0.5,0.25
8000500267103.json,en:milk-powder,7,9.69,2.69,7.24
8000500267103.json,en:wheat-flour,6.5,9.69,3.19,10.2
8000500267103.json,en:skimmed-milk-powder,5,4.66,0.34,0.116
8000500267103.json,en:fat-reduced-cocoa,3,4.66,1.66,2.76
8000500267103.json,en:cocoa,3,4.66,1.66,2.76
8000500267103.json,en:egg,2.5,4.66,2.16,4.67
8000500267103.json,en:milk-powder,0.5,0.0,0.5,0.25
8000500269169.json,en:skimmed-milk-powder,28,27.9,0.1,0.01
8000500269169.json,en:wheat-flour,15.5,19.0,3.5,12.2
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.0,4.0,16.0
8000500310397.json,en:hazelnut-spread-with-cocoa,40,66.4,26.4,697.0
8000500310397.json,en:hazelnut,13,8.15,4.85,23.5
8000500310397.json,en:skimmed-milk-powder,8.7,8.15,0.55,0.302
8000500310397.json,en:fat-reduced-cocoa,7.4,8.15,0.75,0.562
8000500310397.json,en:wheat-flour,32.5,8.15,24.4,593.0
8000500310397.json,en:cane-sugar,8.5,8.15,0.35,0.122
8000500310427.json,en:cocoa,40,60.9,20.9,437.0
8000500310427.json,en:hazelnut,13,5.33,7.67,58.8
8000500310427.json,en:skimmed-milk-powder,8.7,5.33,3.37,11.4
8000500310427.json,en:fat-reduced-cocoa,7.4,5.33,2.07,4.28
8000500310427.json,en:wheat-flour,32.5,5.33,27.2,738.0
8000500310427.json,en:cane-sugar,8.5,5.33,3.17,10.0
8000500329474.json,en:flour,29.8,117.0,87.2,7600.0
8000500329474.json,en:ble,10,18.3,8.3,68.9
8000500329474.json,en:complete-ble,8.4,18.3,9.9,98.0
8000500329474.json,en:complete-ble,6.1,18.3,12.2,149.0
8000500329474.json,en:complete-hard-ble,1.2,18.3,17.1,292.0
8000500329474.json,en:rice,0.9,18.3,17.4,303.0
8000500329474.json,en:seigle,0.9,6.42,5.52,30.5
8000500329474.json,en:avoine-flakes,0.8,6.42,5.62,31.6
8000500329474.json,en:corn,0.8,6.42,5.62,31.6
8000500329474.json,en:buckwheat,0.7,6.42,5.72,32.7
8000500329474.json,en:dark-chocolate,15,6.42,8.58,73.6
8000500329474.json,en:corn-flakes,8.5,7.23,1.27,1.61
8000500329474.json,en:milk-skimmed-powder,3,0.53,2.47,6.1
8000500329474.json,en:rice-flakes,2.5,0.53,1.97,3.88
8000500359488.json,en:hazelnut,16,15.4,0.6,0.36
8000500359488.json,en:total-cocoa-constituents,27,2.68,24.3,591.0
8000500359488.json,en:cocoa-solids,42,2.68,39.3,1550.0
8001060375109.json,en:basil,46,61.8,15.8,250.0
8001505003529.json,en:hazelnut-paste,18.5,15.4,3.1,9.61
8001505003529.json,en:fat-reduced-cocoa-powder,6.5,6.92,0.42,0.176
8001505005592.json,en:hazelnut-paste,18.5,15.4,3.1,9.61
8001505005592.json,en:fat-reduced-cocoa-powder,6.5,6.92,0.42,0.176
8001505005707.json,en:fat-reduced-cocoa-powder,6.5,6.92,0.42,0.176
8001665714372.json,en:filling,53,13.3,39.7,1580.0
8001665714372.json,en:ricotta,35,6.64,28.4,804.0
8001665714372.json,en:spinach,20,6.64,13.4,178.0
8001665714372.json,en:dough,47,0.0,47.0,2210.0
8001665714372.json,en:egg,30,0.0,30.0,900.0
8002270014901.json,en:carbonated-water,100,1080.0,980.0,960000.0
8002270936777.json,en:lemon-juice-from-concentrate,11,7.69,3.31,11.0
8002270936777.json,en:lemon-juice,5,0.0,5.0,25.0
8002470030923.json,en:extra-virgin-olive-oil,100,91.0,9.0,81.0
80042556.json,en:tomato,99.8,122.0,22.2,493.0
80042563.json,en:tomato,99.5,193.0,93.5,8740.0
8008698005576.json,fr:masa-madre,16,57.9,41.9,1760.0
8008698005576.json,fr:harina-de-mijo,1.9,29.0,27.1,734.0
8008698005576.json,fr:harina-de-quinoa,1.3,29.0,27.7,767.0
8008698007389.json,en:sourdough,14,19.0,5.0,25.0
8008698007389.json,en:sunflower-seed,2.1,3.09,0.99,0.98
8008698007389.json,en:millet-flour,2,3.09,1.09,1.19
8008698007389.json,en:flax-seed,1.9,3.09,1.19,1.42
8008698007389.json,en:quinoa-flour,1.3,3.09,1.79,3.2
8008698007389.json,en:rice-flour,1.3,3.09,1.79,3.2
8008698007389.json,en:poppyseed,0.6,0.99,0.39,0.152
8008698007389.json,en:seed,0.6,0.99,0.39,0.152
8008698011065.json,en:sourdough,20,17.0,3.0,9.0
8008698011065.json,en:sunflower-seed,6.6,8.49,1.89,3.57
8008698011065.json,en:flax-seed,6.6,8.49,1.89,3.57
8008698011065.json,en:quinoa-flour,2.9,8.49,5.59,31.2
8008698011065.json,en:sorghum-flour,2.6,8.49,5.89,34.7
8008698011065.json,en:chestnut-flour,1.0,0.83,0.17,0.0289
8013355999143.json,en:chocolate,14.6,30.2,15.6,243.0
80135463.json,en:hazelnut,13,15.9,2.9,8.41
80135463.json,en:skimmed-milk-powder,8.7,7.82,0.88,0.774
80135463.json,en:fat-reduced-cocoa,7.4,5.57,1.83,3.35
80135876.json,en:hazelnut,13,19.1,6.1,37.2
80135876.json,en:skimmed-milk-powder,8.7,7.45,1.25,1.56
80135876.json,en:fat-reduced-cocoa-powder,7.4,4.14,3.26,10.6
80176800.json,en:hazelnut,13,19.3,6.3,39.7
80176800.json,en:skimmed-milk-powder,8.7,8.28,0.42,0.176
80176800.json,en:fat-reduced-cocoa,7.4,2.72,4.68,21.9
80177173.json,en:hazelnut,13,15.3,2.3,5.29
80177173.json,en:skimmed-milk-powder,8.7,11.6,2.9,8.41
80177173.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
80310891.json,en:skimmed-milk-powder,19.5,15.9,3.6,13.0
80310891.json,en:fat-reduced-cocoa,3.5,1.26,2.24,5.02
80418085.json,en:wheat-flour,51.6,50.4,1.2,1.44
80418085.json,fr:fourrage-aux-noisettes,28,1.7,26.3,692.0
80418085.json,en:cocoa,28,1.7,26.3,692.0
80418085.json,en:hazelnut,7.1,1.7,5.4,29.2
80418085.json,en:cocoa,2.6,1.7,0.9,0.81
8052575090230.json,en:hazelnut-paste,18.5,15.4,3.1,9.61
8052575090230.json,en:fat-reduced-cocoa-powder,6.5,6.92,0.42,0.176
8052575090254.json,en:hazelnut-paste,18.5,15.4,3.1,9.61
8052575090254.json,en:fat-reduced-cocoa-powder,6.5,6.92,0.42,0.176
8052575090292.json,en:hazelnut-paste,19.5,15.3,4.2,17.6
8052575090292.json,en:fat-reduced-cocoa-powder,11,7.82,3.18,10.1
80761761.json,en:white-chocolate,28,92.0,64.0,4100.0
80761761.json,en:hazelnut,5,3.75,1.25,1.56
80761761.json,en:total-milk-constituents,21.5,0.0,21.5,462.0
8076800376999.json,en:fresh-category-a-eggs,19.36,29.0,9.64,92.9
8076809513388.json,en:tomato-pulp,70,103.0,33.0,1090.0
8076809513388.json,en:tomato-concentrate,13,2.53,10.5,110.0
8076809513388.json,en:red-bell-pepper,2,2.53,0.53,0.281
8076809513388.json,en:chili-pepper,0.1,0.0,0.1,0.01
8076809513678.json,en:chopped-tomatoes,24,9.58,14.4,208.0
8076809513678.json,en:tomato-concentrate,17,9.58,7.42,55.1
8076809513678.json,en:onion,8.5,9.58,1.08,1.17
8076809513678.json,en:beef-meat,8,7.82,0.18,0.0324
8076809513678.json,en:pork-meat,8,2.42,5.58,31.1
8076809513678.json,en:carrot,6,2.42,3.58,12.8
8076809513678.json,en:celery,3,2.42,0.58,0.336
8076809513678.json,en:bay-leaf,0.05,1.22,1.17,1.37
8076809513692.json,en:tomato-pulp,66,47.8,18.2,331.0
8076809513692.json,en:tomato-concentrate,10,16.0,6.0,36.0
8076809513692.json,en:onion,7,6.28,0.72,0.518
8076809513692.json,en:carrot,3.5,5.96,2.46,6.05
8076809513692.json,en:garlic,0.5,0.0,0.5,0.25
8076809513692.json,en:thyme,0.4,0.0,0.4,0.16
8076809513692.json,en:chives,0.2,0.0,0.2,0.04
8076809513692.json,en:parsley,0.2,0.0,0.2,0.04
8076809513722.json,en:tomato-pulp,72,24.6,47.4,2250.0
8076809513722.json,en:tomato-concentrate,14,24.6,10.6,112.0
8076809513722.json,en:basil,2,0.81,1.19,1.42
8076809513746.json,en:fresh-basil,30,16.4,13.6,185.0
8076809513746.json,en:parmigiano-reggiano,5,3.95,1.05,1.1
8076809513753.json,en:sunflower-oil,44.5,32.7,11.8,139.0
8076809513753.json,en:basil,30,32.7,2.7,7.29
8076809513753.json,en:grana-padano,4.5,7.28,2.78,7.73
8076809513753.json,en:pecorino-romano,1.2,3.64,2.44,5.95
8076809513753.json,en:extra-virgin-olive-oil,1,3.64,2.64,6.97
8076809517706.json,en:wheat-flour,51.6,52.0,0.4,0.16
8076809517706.json,fr:fourrage-aux-noisettes,28,0.98,27.0,730.0
8076809517706.json,en:cocoa,28,0.98,27.0,730.0
8076809517706.json,en:hazelnut,7.1,0.75,6.35,40.3
8076809517706.json,en:cocoa,2.6,0.75,1.85,3.42
8076809529433.json,en:whole-durum-wheat-semolina,100,90.5,9.5,90.2
8076809545396.json,en:sunflower-oil,38.5,41.7,3.2,10.2
8076809545396.json,en:basil,20.7,41.7,21.0,441.0
8076809545396.json,en:parsley,11.8,21.9,10.1,102.0
8076809545396.json,en:rocket,1.5,2.92,1.42,2.02
8076809545440.json,en:white-corn,60,37.9,22.1,488.0
8076809545440.json,en:yellow-corn,29.5,37.9,8.4,70.6
8076809545440.json,en:brown-rice-flour,10,37.9,27.9,778.0
8076809545457.json,en:white-corn-flour,60,102.0,42.0,1760.0
8076809545457.json,en:yellow,29.5,0.0,29.5,870.0
8076809545457.json,en:brown-rice-flour,10,0.0,10.0,100.0
8076809573252.json,en:hazelnut-cream,26.5,9.02,17.5,306.0
8076809573252.json,en:cocoa,26.5,9.02,17.5,306.0
80895237.json,en:hazelnut,13,19.1,6.1,37.2
80895237.json,en:skimmed-milk-powder,8.7,7.45,1.25,1.56
80895237.json,en:fat-reduced-cocoa,7.4,4.14,3.26,10.6
8410014478733.json,en:natural-degreased-cocoa,22,8.55,13.4,181.0
8410076421449.json,en:chopped-tomatoes,10,12.8,2.8,7.84
8410076421449.json,en:onion,7,12.8,5.8,33.6
8410076470812.json,en:whole-wheat-flour,68,68.0,0.0,0.0
8410076600790.json,en:whole-grain-oat-flakes,59,65.2,6.2,38.4
8410076600790.json,en:honey,2,13.8,11.8,139.0
8410076601131.json,en:wholemeal-oat,60,65.4,5.4,29.2
8410076601131.json,en:honey,3,6.8,3.8,14.4
8410076601148.json,en:wholemeal-oat,55,61.6,6.6,43.6
8410076601148.json,en:dark-chocolate-chunks,8,5.93,2.07,4.28
8410076610621.json,en:roasted-peanuts,17,23.1,6.1,37.2
8410076610621.json,en:wholemeal-oat,12,23.1,11.1,123.0
8410076610621.json,en:almonds-pieces,4,3.28,0.72,0.518
8410076610737.json,en:roasted-peanuts,39,60.8,21.8,475.0
8410076610737.json,en:chocolate-chunk,8,10.4,2.4,5.76
8410076610737.json,en:peanut-paste,2,0.0,2.0,4.0
8410076610744.json,en:roasted-peanuts,38,25.9,12.1,146.0
8410076610744.json,en:almond,9,4.04,4.96,24.6
8410076801180.json,en:whole-grain-oat-flakes,60,65.2,5.2,27.0
8410076801180.json,en:honey,3,13.8,10.8,117.0
8410076801197.json,en:whole-grain-oat-flakes,56,60.8,4.8,23.0
